algoritmo,tamanho,repeticao,tempo_s
inverter,100000,39,0.000036904
inverter,100000,40,0.000036929
inverter,100000,41,0.000036955
inverter,100000,42,0.000036941
inverter,100000,43,0.000036917
inverter,100000,44,0.000036920
inverter,100000,45,0.000036925
inverter,100000,46,0.000036928
inverter,100000,47,0.000036920
inverter,100000,48,0.000036926
inverter,100000,49,0.000037013
inverter,100000,50,0.000036932
inverter,100000,51,0.000036914
inverter,100000,52,0.000036973
inverter,100000,53,0.000036943
inverter,100000,54,0.000036921
inverter,100000,55,0.000036913
inverter,100000,56,0.000036902
inverter,100000,57,0.000036917
inverter,100000,58,0.000036941
inverter,100000,59,0.000036919
inverter,100000,60,0.000036984
inverter,100000,61,0.000041256
inverter,100000,62,0.000039144
inverter,100000,63,0.000043697
inverter,100000,64,0.000043672
inverter,100000,65,0.000043705
inverter,100000,66,0.000043704
inverter,100000,67,0.000043731
inverter,100000,68,0.000042873
inverter,100000,69,0.000036938
inverter,100000,70,0.000036905
inverter,100000,71,0.000036954
inverter,100000,72,0.000036992
inverter,100000,73,0.000037040
inverter,100000,74,0.000036925
inverter,100000,75,0.000036905
inverter,100000,76,0.000036908
inverter,100000,77,0.000036901
inverter,100000,78,0.000036902
inverter,100000,79,0.000036911
inverter,100000,80,0.000036927
inverter,100000,81,0.000036925
inverter,100000,82,0.000036928
inverter,100000,83,0.000039347
inverter,100000,84,0.000043694
inverter,100000,85,0.000043700
inverter,100000,86,0.000050337
inverter,100000,87,0.000043732
inverter,100000,88,0.000043758
inverter,100000,89,0.000043717
inverter,100000,90,0.000037561
inverter,100000,91,0.000036915
inverter,100000,92,0.000038344
inverter,100000,93,0.000042373
inverter,100000,94,0.000036943
inverter,100000,95,0.000036907
inverter,100000,96,0.000036899
inverter,100000,97,0.000036934
inverter,100000,98,0.000036934
inverter,100000,99,0.000036898
inverter,100000,100,0.000037020
buscaSequencial,100000,1,0.000000043
buscaSequencial,100000,2,0.000000029
buscaSequencial,100000,3,0.000000025
buscaSequencial,100000,4,0.000000026
buscaSequencial,100000,5,0.000000026
buscaSequencial,100000,6,0.000000025
buscaSequencial,100000,7,0.000000026
buscaSequencial,100000,8,0.000000026
buscaSequencial,100000,9,0.000000026
buscaSequencial,100000,10,0.000000028
buscaSequencial,100000,11,0.000000026
buscaSequencial,100000,12,0.000000026
buscaSequencial,100000,13,0.000000027
buscaSequencial,100000,14,0.000000026
buscaSequencial,100000,15,0.000000025
buscaSequencial,100000,16,0.000000026
buscaSequencial,100000,17,0.000000025
buscaSequencial,100000,18,0.000000026
buscaSequencial,100000,19,0.000000026
buscaSequencial,100000,20,0.000000027
buscaSequencial,100000,21,0.000000026
buscaSequencial,100000,22,0.000000026
buscaSequencial,100000,23,0.000000025
buscaSequencial,100000,24,0.000000026
buscaSequencial,100000,25,0.000000025
buscaSequencial,100000,26,0.000000026
buscaSequencial,100000,27,0.000000024
buscaSequencial,100000,28,0.000000031
buscaSequencial,100000,29,0.000000026
buscaSequencial,100000,30,0.000000027
buscaSequencial,100000,31,0.000000024
buscaSequencial,100000,32,0.000000027
buscaSequencial,100000,33,0.000000026
buscaSequencial,100000,34,0.000000027
buscaSequencial,100000,35,0.000000026
buscaSequencial,100000,36,0.000000028
buscaSequencial,100000,37,0.000000026
buscaSequencial,100000,38,0.000000028
buscaSequencial,100000,39,0.000000025
buscaSequencial,100000,40,0.000000026
buscaSequencial,100000,41,0.000000025
buscaSequencial,100000,42,0.000000026
buscaSequencial,100000,43,0.000000026
buscaSequencial,100000,44,0.000000026
buscaSequencial,100000,45,0.000000026
buscaSequencial,100000,46,0.000000025
buscaSequencial,100000,47,0.000000026
buscaSequencial,100000,48,0.000000027
buscaSequencial,100000,49,0.000000027
buscaSequencial,100000,50,0.000000026
buscaSequencial,100000,51,0.000000026
buscaSequencial,100000,52,0.000000026
buscaSequencial,100000,53,0.000000026
buscaSequencial,100000,54,0.000000025
buscaSequencial,100000,55,0.000000025
buscaSequencial,100000,56,0.000000026
buscaSequencial,100000,57,0.000000026
buscaSequencial,100000,58,0.000000025
buscaSequencial,100000,59,0.000000026
buscaSequencial,100000,60,0.000000026
buscaSequencial,100000,61,0.000000026
buscaSequencial,100000,62,0.000000026
buscaSequencial,100000,63,0.000000026
buscaSequencial,100000,64,0.000000026
buscaSequencial,100000,65,0.000000027
buscaSequencial,100000,66,0.000000026
buscaSequencial,100000,67,0.000000027
buscaSequencial,100000,68,0.000000026
buscaSequencial,100000,69,0.000000026
buscaSequencial,100000,70,0.000000026
buscaSequencial,100000,71,0.000000026
buscaSequencial,100000,72,0.000000025
buscaSequencial,100000,73,0.000000026
buscaSequencial,100000,74,0.000000026
buscaSequencial,100000,75,0.000000026
buscaSequencial,100000,76,0.000000025
buscaSequencial,100000,77,0.000000026
buscaSequencial,100000,78,0.000000026
buscaSequencial,100000,79,0.000000026
buscaSequencial,100000,80,0.000000025
buscaSequencial,100000,81,0.000000025
buscaSequencial,100000,82,0.000000027
buscaSequencial,100000,83,0.000000025
buscaSequencial,100000,84,0.000000026
buscaSequencial,100000,85,0.000000027
buscaSequencial,100000,86,0.000000025
buscaSequencial,100000,87,0.000000026
buscaSequencial,100000,88,0.000000027
buscaSequencial,100000,89,0.000000027
buscaSequencial,100000,90,0.000000026
buscaSequencial,100000,91,0.000000025
buscaSequencial,100000,92,0.000000026
buscaSequencial,100000,93,0.000000026
buscaSequencial,100000,94,0.000000027
buscaSequencial,100000,95,0.000000026
buscaSequencial,100000,96,0.000000025
buscaSequencial,100000,97,0.000000027
buscaSequencial,100000,98,0.000000026
buscaSequencial,100000,99,0.000000026
buscaSequencial,100000,100,0.000000027
buscaBinariaIterativa,100000,1,0.000000027
buscaBinariaIterativa,100000,2,0.000000026
buscaBinariaIterativa,100000,3,0.000000025
buscaBinariaIterativa,100000,4,0.000000026
buscaBinariaIterativa,100000,5,0.000000026
buscaBinariaIterativa,100000,6,0.000000026
buscaBinariaIterativa,100000,7,0.000000028
buscaBinariaIterativa,100000,8,0.000000026
buscaBinariaIterativa,100000,9,0.000000027
buscaBinariaIterativa,100000,10,0.000000027
buscaBinariaIterativa,100000,11,0.000000025
buscaBinariaIterativa,100000,12,0.000000026
buscaBinariaIterativa,100000,13,0.000000026
buscaBinariaIterativa,100000,14,0.000000026
buscaBinariaIterativa,100000,15,0.000000026
buscaBinariaIterativa,100000,16,0.000000026
buscaBinariaIterativa,100000,17,0.000000025
buscaBinariaIterativa,100000,18,0.000000026
buscaBinariaIterativa,100000,19,0.000000025
buscaBinariaIterativa,100000,20,0.000000024
buscaBinariaIterativa,100000,21,0.000000026
buscaBinariaIterativa,100000,22,0.000000026
buscaBinariaIterativa,100000,23,0.000000027
buscaBinariaIterativa,100000,24,0.000000026
buscaBinariaIterativa,100000,25,0.000000026
buscaBinariaIterativa,100000,26,0.000000025
buscaBinariaIterativa,100000,27,0.000000027
buscaBinariaIterativa,100000,28,0.000000025
buscaBinariaIterativa,100000,29,0.000000027
buscaBinariaIterativa,100000,30,0.000000027
buscaBinariaIterativa,100000,31,0.000000029
buscaBinariaIterativa,100000,32,0.000000026
buscaBinariaIterativa,100000,33,0.000000027
buscaBinariaIterativa,100000,34,0.000000025
buscaBinariaIterativa,100000,35,0.000000026
buscaBinariaIterativa,100000,36,0.000000026
buscaBinariaIterativa,100000,37,0.000000026
buscaBinariaIterativa,100000,38,0.000000027
buscaBinariaIterativa,100000,39,0.000000026
buscaBinariaIterativa,100000,40,0.000000026
buscaBinariaIterativa,100000,41,0.000000028
buscaBinariaIterativa,100000,42,0.000000025
buscaBinariaIterativa,100000,43,0.000000025
buscaBinariaIterativa,100000,44,0.000000025
buscaBinariaIterativa,100000,45,0.000000026
buscaBinariaIterativa,100000,46,0.000000026
buscaBinariaIterativa,100000,47,0.000000026
buscaBinariaIterativa,100000,48,0.000000024
buscaBinariaIterativa,100000,49,0.000000026
buscaBinariaIterativa,100000,50,0.000000027
buscaBinariaIterativa,100000,51,0.000000026
buscaBinariaIterativa,100000,52,0.000000025
buscaBinariaIterativa,100000,53,0.000000025
buscaBinariaIterativa,100000,54,0.000000027
buscaBinariaIterativa,100000,55,0.000000026
buscaBinariaIterativa,100000,56,0.000000026
buscaBinariaIterativa,100000,57,0.000000024
buscaBinariaIterativa,100000,58,0.000000026
buscaBinariaIterativa,100000,59,0.000000026
buscaBinariaIterativa,100000,60,0.000000025
buscaBinariaIterativa,100000,61,0.000000025
buscaBinariaIterativa,100000,62,0.000000028
buscaBinariaIterativa,100000,63,0.000000026
buscaBinariaIterativa,100000,64,0.000000026
buscaBinariaIterativa,100000,65,0.000000027
buscaBinariaIterativa,100000,66,0.000000027
buscaBinariaIterativa,100000,67,0.000000025
buscaBinariaIterativa,100000,68,0.000000026
buscaBinariaIterativa,100000,69,0.000000026
buscaBinariaIterativa,100000,70,0.000000026
buscaBinariaIterativa,100000,71,0.000000026
buscaBinariaIterativa,100000,72,0.000000026
buscaBinariaIterativa,100000,73,0.000000026
buscaBinariaIterativa,100000,74,0.000000027
buscaBinariaIterativa,100000,75,0.000000026
buscaBinariaIterativa,100000,76,0.000000026
buscaBinariaIterativa,100000,77,0.000000025
buscaBinariaIterativa,100000,78,0.000000026
buscaBinariaIterativa,100000,79,0.000000026
buscaBinariaIterativa,100000,80,0.000000027
buscaBinariaIterativa,100000,81,0.000000027
buscaBinariaIterativa,100000,82,0.000000027
buscaBinariaIterativa,100000,83,0.000000025
buscaBinariaIterativa,100000,84,0.000000026
buscaBinariaIterativa,100000,85,0.000000026
buscaBinariaIterativa,100000,86,0.000000026
buscaBinariaIterativa,100000,87,0.000000027
buscaBinariaIterativa,100000,88,0.000000026
buscaBinariaIterativa,100000,89,0.000000026
buscaBinariaIterativa,100000,90,0.000000026
buscaBinariaIterativa,100000,91,0.000000026
buscaBinariaIterativa,100000,92,0.000000026
buscaBinariaIterativa,100000,93,0.000000026
buscaBinariaIterativa,100000,94,0.000000026
buscaBinariaIterativa,100000,95,0.000000026
buscaBinariaIterativa,100000,96,0.000000028
buscaBinariaIterativa,100000,97,0.000000025
buscaBinariaIterativa,100000,98,0.000000026
buscaBinariaIterativa,100000,99,0.000000026
buscaBinariaIterativa,100000,100,0.000000025
buscaBinariaRecursiva,100000,1,0.000000027
buscaBinariaRecursiva,100000,2,0.000000026
buscaBinariaRecursiva,100000,3,0.000000025
buscaBinariaRecursiva,100000,4,0.000000027
buscaBinariaRecursiva,100000,5,0.000000026
buscaBinariaRecursiva,100000,6,0.000000028
buscaBinariaRecursiva,100000,7,0.000000026
buscaBinariaRecursiva,100000,8,0.000000026
buscaBinariaRecursiva,100000,9,0.000000028
buscaBinariaRecursiva,100000,10,0.000000026
buscaBinariaRecursiva,100000,11,0.000000026
buscaBinariaRecursiva,100000,12,0.000000027
buscaBinariaRecursiva,100000,13,0.000000025
buscaBinariaRecursiva,100000,14,0.000000025
buscaBinariaRecursiva,100000,15,0.000000026
buscaBinariaRecursiva,100000,16,0.000000026
buscaBinariaRecursiva,100000,17,0.000000027
buscaBinariaRecursiva,100000,18,0.000000026
buscaBinariaRecursiva,100000,19,0.000000025
buscaBinariaRecursiva,100000,20,0.000000026
buscaBinariaRecursiva,100000,21,0.000000026
buscaBinariaRecursiva,100000,22,0.000000026
buscaBinariaRecursiva,100000,23,0.000000028
buscaBinariaRecursiva,100000,24,0.000000027
buscaBinariaRecursiva,100000,25,0.000000028
buscaBinariaRecursiva,100000,26,0.000000026
buscaBinariaRecursiva,100000,27,0.000000026
buscaBinariaRecursiva,100000,28,0.000000025
buscaBinariaRecursiva,100000,29,0.000000026
buscaBinariaRecursiva,100000,30,0.000000026
buscaBinariaRecursiva,100000,31,0.000000026
buscaBinariaRecursiva,100000,32,0.000000026
buscaBinariaRecursiva,100000,33,0.000000026
buscaBinariaRecursiva,100000,34,0.000000025
buscaBinariaRecursiva,100000,35,0.000000027
buscaBinariaRecursiva,100000,36,0.000000026
buscaBinariaRecursiva,100000,37,0.000000025
buscaBinariaRecursiva,100000,38,0.000000026
buscaBinariaRecursiva,100000,39,0.000000025
buscaBinariaRecursiva,100000,40,0.000000028
buscaBinariaRecursiva,100000,41,0.000000026
buscaBinariaRecursiva,100000,42,0.000000027
buscaBinariaRecursiva,100000,43,0.000000026
buscaBinariaRecursiva,100000,44,0.000000026
buscaBinariaRecursiva,100000,45,0.000000026
buscaBinariaRecursiva,100000,46,0.000000026
buscaBinariaRecursiva,100000,47,0.000000026
buscaBinariaRecursiva,100000,48,0.000000025
buscaBinariaRecursiva,100000,49,0.000000027
buscaBinariaRecursiva,100000,50,0.000000026
buscaBinariaRecursiva,100000,51,0.000000025
buscaBinariaRecursiva,100000,52,0.000000025
buscaBinariaRecursiva,100000,53,0.000000027
buscaBinariaRecursiva,100000,54,0.000000025
buscaBinariaRecursiva,100000,55,0.000000025
buscaBinariaRecursiva,100000,56,0.000000025
buscaBinariaRecursiva,100000,57,0.000000026
buscaBinariaRecursiva,100000,58,0.000000026
buscaBinariaRecursiva,100000,59,0.000000026
buscaBinariaRecursiva,100000,60,0.000000026
buscaBinariaRecursiva,100000,61,0.000000025
buscaBinariaRecursiva,100000,62,0.000000026
buscaBinariaRecursiva,100000,63,0.000000025
buscaBinariaRecursiva,100000,64,0.000000027
buscaBinariaRecursiva,100000,65,0.000000028
buscaBinariaRecursiva,100000,66,0.000000027
buscaBinariaRecursiva,100000,67,0.000000026
buscaBinariaRecursiva,100000,68,0.000000026
buscaBinariaRecursiva,100000,69,0.000000027
buscaBinariaRecursiva,100000,70,0.000000026
buscaBinariaRecursiva,100000,71,0.000000026
buscaBinariaRecursiva,100000,72,0.000000027
buscaBinariaRecursiva,100000,73,0.000000026
buscaBinariaRecursiva,100000,74,0.000000025
buscaBinariaRecursiva,100000,75,0.000000026
buscaBinariaRecursiva,100000,76,0.000000026
buscaBinariaRecursiva,100000,77,0.000000027
buscaBinariaRecursiva,100000,78,0.000000025
buscaBinariaRecursiva,100000,79,0.000000026
buscaBinariaRecursiva,100000,80,0.000000028
buscaBinariaRecursiva,100000,81,0.000000027
buscaBinariaRecursiva,100000,82,0.000000027
buscaBinariaRecursiva,100000,83,0.000000027
buscaBinariaRecursiva,100000,84,0.000000026
buscaBinariaRecursiva,100000,85,0.000000027
buscaBinariaRecursiva,100000,86,0.000000026
buscaBinariaRecursiva,100000,87,0.000000025
buscaBinariaRecursiva,100000,88,0.000000025
buscaBinariaRecursiva,100000,89,0.000000027
buscaBinariaRecursiva,100000,90,0.000000027
buscaBinariaRecursiva,100000,91,0.000000027
buscaBinariaRecursiva,100000,92,0.000000027
buscaBinariaRecursiva,100000,93,0.000000025
buscaBinariaRecursiva,100000,94,0.000000026
buscaBinariaRecursiva,100000,95,0.000000026
buscaBinariaRecursiva,100000,96,0.000000026
buscaBinariaRecursiva,100000,97,0.000000026
buscaBinariaRecursiva,100000,98,0.000000025
buscaBinariaRecursiva,100000,99,0.000000025
buscaBinariaRecursiva,100000,100,0.000000024
inverter,500000,1,0.000195043
inverter,500000,2,0.000194800
inverter,500000,3,0.000200286
inverter,500000,4,0.000194504
inverter,500000,5,0.000194519
inverter,500000,6,0.000194342
inverter,500000,7,0.000194481
inverter,500000,8,0.000197100
inverter,500000,9,0.000191246
inverter,500000,10,0.000187796
inverter,500000,11,0.000187825
inverter,500000,12,0.000187753
inverter,500000,13,0.000193661
inverter,500000,14,0.000187751
inverter,500000,15,0.000187805
inverter,500000,16,0.000187938
inverter,500000,17,0.000187801
inverter,500000,18,0.000190844
inverter,500000,19,0.000187862
inverter,500000,20,0.000187844
inverter,500000,21,0.000187795
inverter,500000,22,0.000187807
inverter,500000,23,0.000189922
inverter,500000,24,0.000187926
inverter,500000,25,0.000187758
inverter,500000,26,0.000187758
inverter,500000,27,0.000187780
inverter,500000,28,0.000187801
inverter,500000,29,0.000190699
inverter,500000,30,0.000187780
inverter,500000,31,0.000187784
inverter,500000,32,0.000187727
inverter,500000,33,0.000187712
inverter,500000,34,0.000199663
inverter,500000,35,0.000187991
inverter,500000,36,0.000187835
inverter,500000,37,0.000187673
inverter,500000,38,0.000187614
inverter,500000,39,0.000191712
inverter,500000,40,0.000187725
inverter,500000,41,0.000187697
inverter,500000,42,0.000187816
inverter,500000,43,0.000187858
inverter,500000,44,0.000187808
inverter,500000,45,0.000190539
inverter,500000,46,0.000187675
inverter,500000,47,0.000187676
inverter,500000,48,0.000187488
inverter,500000,49,0.000187564
inverter,500000,50,0.000191515
inverter,500000,51,0.000187594
inverter,500000,52,0.000187705
inverter,500000,53,0.000187644
inverter,500000,54,0.000187615
inverter,500000,55,0.000195540
inverter,500000,56,0.000188046
inverter,500000,57,0.000187803
inverter,500000,58,0.000187799
inverter,500000,59,0.000187889
inverter,500000,60,0.000191964
inverter,500000,61,0.000187913
inverter,500000,62,0.000187759
inverter,500000,63,0.000187811
inverter,500000,64,0.000187755
inverter,500000,65,0.000187739
inverter,500000,66,0.000190507
inverter,500000,67,0.000187778
inverter,500000,68,0.000187767
inverter,500000,69,0.000187719
inverter,500000,70,0.000187801
inverter,500000,71,0.000190222
inverter,500000,72,0.000187447
inverter,500000,73,0.000187475
inverter,500000,74,0.000187766
inverter,500000,75,0.000187798
inverter,500000,76,0.000194293
inverter,500000,77,0.000188214
inverter,500000,78,0.000187795
inverter,500000,79,0.000187820
inverter,500000,80,0.000187849
inverter,500000,81,0.000187811
inverter,500000,82,0.000192187
inverter,500000,83,0.000187872
inverter,500000,84,0.000187852
inverter,500000,85,0.000187728
inverter,500000,86,0.000187841
inverter,500000,87,0.000207627
inverter,500000,88,0.000198051
inverter,500000,89,0.000187829
inverter,500000,90,0.000187794
inverter,500000,91,0.000187768
inverter,500000,92,0.000192469
inverter,500000,93,0.000187818
inverter,500000,94,0.000187922
inverter,500000,95,0.000243379
inverter,500000,96,0.000187837
inverter,500000,97,0.000191594
inverter,500000,98,0.000187810
inverter,500000,99,0.000187783
inverter,500000,100,0.000187796
buscaSequencial,500000,1,0.000000048
buscaSequencial,500000,2,0.000000031
buscaSequencial,500000,3,0.000000026
buscaSequencial,500000,4,0.000000029
buscaSequencial,500000,5,0.000000026
buscaSequencial,500000,6,0.000000026
buscaSequencial,500000,7,0.000000026
buscaSequencial,500000,8,0.000000028
buscaSequencial,500000,9,0.000000028
buscaSequencial,500000,10,0.000000027
buscaSequencial,500000,11,0.000000026
buscaSequencial,500000,12,0.000000027
buscaSequencial,500000,13,0.000000029
buscaSequencial,500000,14,0.000000028
buscaSequencial,500000,15,0.000000025
buscaSequencial,500000,16,0.000000028
buscaSequencial,500000,17,0.000000025
buscaSequencial,500000,18,0.000000028
buscaSequencial,500000,19,0.000000028
buscaSequencial,500000,20,0.000000028
buscaSequencial,500000,21,0.000000028
buscaSequencial,500000,22,0.000000027
buscaSequencial,500000,23,0.000000026
buscaSequencial,500000,24,0.000000027
buscaSequencial,500000,25,0.000000027
buscaSequencial,500000,26,0.000000027
buscaSequencial,500000,27,0.000000026
buscaSequencial,500000,28,0.000000036
buscaSequencial,500000,29,0.000000036
buscaSequencial,500000,30,0.000000032
buscaSequencial,500000,31,0.000000034
buscaSequencial,500000,32,0.000000032
buscaSequencial,500000,33,0.000000032
buscaSequencial,500000,34,0.000000033
buscaSequencial,500000,35,0.000000031
buscaSequencial,500000,36,0.000000033
buscaSequencial,500000,37,0.000000031
buscaSequencial,500000,38,0.000000032
buscaSequencial,500000,39,0.000000033
buscaSequencial,500000,40,0.000000033
buscaSequencial,500000,41,0.000000033
buscaSequencial,500000,42,0.000000031
buscaSequencial,500000,43,0.000000032
buscaSequencial,500000,44,0.000000031
buscaSequencial,500000,45,0.000000031
buscaSequencial,500000,46,0.000000031
buscaSequencial,500000,47,0.000000033
buscaSequencial,500000,48,0.000000030
buscaSequencial,500000,49,0.000000033
buscaSequencial,500000,50,0.000000032
buscaSequencial,500000,51,0.000000031
buscaSequencial,500000,52,0.000000032
buscaSequencial,500000,53,0.000000034
buscaSequencial,500000,54,0.000000033
buscaSequencial,500000,55,0.000000032
buscaSequencial,500000,56,0.000000031
buscaSequencial,500000,57,0.000000032
buscaSequencial,500000,58,0.000000034
buscaSequencial,500000,59,0.000000032
buscaSequencial,500000,60,0.000000031
buscaSequencial,500000,61,0.000000031
buscaSequencial,500000,62,0.000000031
buscaSequencial,500000,63,0.000000033
buscaSequencial,500000,64,0.000000032
buscaSequencial,500000,65,0.000000031
buscaSequencial,500000,66,0.000000032
buscaSequencial,500000,67,0.000000033
buscaSequencial,500000,68,0.000000032
buscaSequencial,500000,69,0.000000033
buscaSequencial,500000,70,0.000000032
buscaSequencial,500000,71,0.000000032
buscaSequencial,500000,72,0.000000033
buscaSequencial,500000,73,0.000000032
buscaSequencial,500000,74,0.000000031
buscaSequencial,500000,75,0.000000032
buscaSequencial,500000,76,0.000000032
buscaSequencial,500000,77,0.000000032
buscaSequencial,500000,78,0.000000032
buscaSequencial,500000,79,0.000000032
buscaSequencial,500000,80,0.000000031
buscaSequencial,500000,81,0.000000032
buscaSequencial,500000,82,0.000000033
buscaSequencial,500000,83,0.000000030
buscaSequencial,500000,84,0.000000032
buscaSequencial,500000,85,0.000000031
buscaSequencial,500000,86,0.000000032
buscaSequencial,500000,87,0.000000030
buscaSequencial,500000,88,0.000000034
buscaSequencial,500000,89,0.000000033
buscaSequencial,500000,90,0.000000033
buscaSequencial,500000,91,0.000000031
buscaSequencial,500000,92,0.000000032
buscaSequencial,500000,93,0.000000032
buscaSequencial,500000,94,0.000000032
buscaSequencial,500000,95,0.000000032
buscaSequencial,500000,96,0.000000032
buscaSequencial,500000,97,0.000000031
buscaSequencial,500000,98,0.000000033
buscaSequencial,500000,99,0.000000031
buscaSequencial,500000,100,0.000000032
buscaBinariaIterativa,500000,1,0.000000112
buscaBinariaIterativa,500000,2,0.000000031
buscaBinariaIterativa,500000,3,0.000000032
buscaBinariaIterativa,500000,4,0.000000032
buscaBinariaIterativa,500000,5,0.000000032
buscaBinariaIterativa,500000,6,0.000000032
buscaBinariaIterativa,500000,7,0.000000032
buscaBinariaIterativa,500000,8,0.000000032
buscaBinariaIterativa,500000,9,0.000000031
buscaBinariaIterativa,500000,10,0.000000032
buscaBinariaIterativa,500000,11,0.000000031
buscaBinariaIterativa,500000,12,0.000000032
buscaBinariaIterativa,500000,13,0.000000031
buscaBinariaIterativa,500000,14,0.000000033
buscaBinariaIterativa,500000,15,0.000000031
buscaBinariaIterativa,500000,16,0.000000031
buscaBinariaIterativa,500000,17,0.000000031
buscaBinariaIterativa,500000,18,0.000000033
buscaBinariaIterativa,500000,19,0.000000033
buscaBinariaIterativa,500000,20,0.000000031
buscaBinariaIterativa,500000,21,0.000000031
buscaBinariaIterativa,500000,22,0.000000033
buscaBinariaIterativa,500000,23,0.000000033
buscaBinariaIterativa,500000,24,0.000000032
buscaBinariaIterativa,500000,25,0.000000031
buscaBinariaIterativa,500000,26,0.000000031
buscaBinariaIterativa,500000,27,0.000000034
buscaBinariaIterativa,500000,28,0.000000031
buscaBinariaIterativa,500000,29,0.000000031
buscaBinariaIterativa,500000,30,0.000000032
buscaBinariaIterativa,500000,31,0.000000049
buscaBinariaIterativa,500000,32,0.000000033
buscaBinariaIterativa,500000,33,0.000000031
buscaBinariaIterativa,500000,34,0.000000031
buscaBinariaIterativa,500000,35,0.000000032
buscaBinariaIterativa,500000,36,0.000000034
buscaBinariaIterativa,500000,37,0.000000031
buscaBinariaIterativa,500000,38,0.000000031
buscaBinariaIterativa,500000,39,0.000000031
buscaBinariaIterativa,500000,40,0.000000032
buscaBinariaIterativa,500000,41,0.000000032
buscaBinariaIterativa,500000,42,0.000000032
buscaBinariaIterativa,500000,43,0.000000033
buscaBinariaIterativa,500000,44,0.000000032
buscaBinariaIterativa,500000,45,0.000000032
buscaBinariaIterativa,500000,46,0.000000032
buscaBinariaIterativa,500000,47,0.000000032
buscaBinariaIterativa,500000,48,0.000000033
buscaBinariaIterativa,500000,49,0.000000033
buscaBinariaIterativa,500000,50,0.000000031
buscaBinariaIterativa,500000,51,0.000000033
buscaBinariaIterativa,500000,52,0.000000032
buscaBinariaIterativa,500000,53,0.000000032
buscaBinariaIterativa,500000,54,0.000000032
buscaBinariaIterativa,500000,55,0.000000031
buscaBinariaIterativa,500000,56,0.000000030
buscaBinariaIterativa,500000,57,0.000000032
buscaBinariaIterativa,500000,58,0.000000031
buscaBinariaIterativa,500000,59,0.000000032
buscaBinariaIterativa,500000,60,0.000000034
buscaBinariaIterativa,500000,61,0.000000032
buscaBinariaIterativa,500000,62,0.000000031
buscaBinariaIterativa,500000,63,0.000000031
buscaBinariaIterativa,500000,64,0.000000031
buscaBinariaIterativa,500000,65,0.000000033
buscaBinariaIterativa,500000,66,0.000000032
buscaBinariaIterativa,500000,67,0.000000031
buscaBinariaIterativa,500000,68,0.000000030
buscaBinariaIterativa,500000,69,0.000000033
buscaBinariaIterativa,500000,70,0.000000031
buscaBinariaIterativa,500000,71,0.000000033
buscaBinariaIterativa,500000,72,0.000000032
buscaBinariaIterativa,500000,73,0.000000032
buscaBinariaIterativa,500000,74,0.000000031
buscaBinariaIterativa,500000,75,0.000000032
buscaBinariaIterativa,500000,76,0.000000032
buscaBinariaIterativa,500000,77,0.000000031
buscaBinariaIterativa,500000,78,0.000000032
buscaBinariaIterativa,500000,79,0.000000032
buscaBinariaIterativa,500000,80,0.000000032
buscaBinariaIterativa,500000,81,0.000000031
buscaBinariaIterativa,500000,82,0.000000031
buscaBinariaIterativa,500000,83,0.000000032
buscaBinariaIterativa,500000,84,0.000000032
buscaBinariaIterativa,500000,85,0.000000033
buscaBinariaIterativa,500000,86,0.000000033
buscaBinariaIterativa,500000,87,0.000000030
buscaBinariaIterativa,500000,88,0.000000032
buscaBinariaIterativa,500000,89,0.000000032
buscaBinariaIterativa,500000,90,0.000000032
buscaBinariaIterativa,500000,91,0.000000033
buscaBinariaIterativa,500000,92,0.000000032
buscaBinariaIterativa,500000,93,0.000000031
buscaBinariaIterativa,500000,94,0.000000032
buscaBinariaIterativa,500000,95,0.000000032
buscaBinariaIterativa,500000,96,0.000000031
buscaBinariaIterativa,500000,97,0.000000032
buscaBinariaIterativa,500000,98,0.000000032
buscaBinariaIterativa,500000,99,0.000000031
buscaBinariaIterativa,500000,100,0.000000032
buscaBinariaRecursiva,500000,1,0.000000044
buscaBinariaRecursiva,500000,2,0.000000027
buscaBinariaRecursiva,500000,3,0.000000029
buscaBinariaRecursiva,500000,4,0.000000029
buscaBinariaRecursiva,500000,5,0.000000028
buscaBinariaRecursiva,500000,6,0.000000027
buscaBinariaRecursiva,500000,7,0.000000026
buscaBinariaRecursiva,500000,8,0.000000027
buscaBinariaRecursiva,500000,9,0.000000029
buscaBinariaRecursiva,500000,10,0.000000028
buscaBinariaRecursiva,500000,11,0.000000026
buscaBinariaRecursiva,500000,12,0.000000027
buscaBinariaRecursiva,500000,13,0.000000026
buscaBinariaRecursiva,500000,14,0.000000028
buscaBinariaRecursiva,500000,15,0.000000027
buscaBinariaRecursiva,500000,16,0.000000028
buscaBinariaRecursiva,500000,17,0.000000027
buscaBinariaRecursiva,500000,18,0.000000026
buscaBinariaRecursiva,500000,19,0.000000026
buscaBinariaRecursiva,500000,20,0.000000027
buscaBinariaRecursiva,500000,21,0.000000027
buscaBinariaRecursiva,500000,22,0.000000026
buscaBinariaRecursiva,500000,23,0.000000028
buscaBinariaRecursiva,500000,24,0.000000028
buscaBinariaRecursiva,500000,25,0.000000029
buscaBinariaRecursiva,500000,26,0.000000028
buscaBinariaRecursiva,500000,27,0.000000028
buscaBinariaRecursiva,500000,28,0.000000027
buscaBinariaRecursiva,500000,29,0.000000027
buscaBinariaRecursiva,500000,30,0.000000027
buscaBinariaRecursiva,500000,31,0.000000026
